route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,10,2921,"NLR BRANCH BROOK PARK",1,"007NK020",1340
11,10,2922,"NLR BRANCH BROOK PARK",1,"007NK004",1340
11,10,2923,"NLR BRANCH BROOK PARK",1,"007NK002",1340
11,10,2924,"NLR BRANCH BROOK PARK",1,"007NK009",1340
11,10,2925,"NLR BRANCH BROOK PARK",1,"007NK024",1340
11,10,2926,"NLR BRANCH BROOK PARK",1,"007NK018",1340
11,10,2927,"NLR BRANCH BROOK PARK",1,"007NK021",1340
11,10,2928,"NLR BRANCH BROOK PARK",1,"007NK022",1340
11,10,2929,"NLR BRANCH BROOK PARK",1,"007NK001",1340
11,10,2930,"NLR BRANCH BROOK PARK",1,"007NK023",1340
11,10,2931,"NLR BRANCH BROOK PARK",1,"007NK017",1340
11,10,2932,"NLR BRANCH BROOK PARK",1,"007NK005",1340
11,10,2933,"NLR BRANCH BROOK PARK",1,"007NK020",1340
11,10,2934,"NLR BRANCH BROOK PARK",1,"007NK004",1340
11,10,2935,"NLR BRANCH BROOK PARK",1,"007NK002",1340
11,10,2936,"NLR BRANCH BROOK PARK",1,"007NK009",1340
11,10,2937,"NLR BRANCH BROOK PARK",1,"007NK024",1340
11,10,2938,"NLR BRANCH BROOK PARK",1,"007NK021",1340
11,10,2939,"NLR BRANCH BROOK PARK",1,"007NK009",1340
11,10,2940,"NLR BRANCH BROOK PARK",1,"007NK024",1340
11,10,2941,"NLR BRANCH BROOK PARK",1,"007NK021",1340
11,10,2942,"NLR BRANCH BROOK PARK",1,"007NK024",1340
11,10,2943,"NLR PENN STATION",1,"007NK003",1341
11,10,2944,"NLR PENN STATION",1,"007NK003",1341
11,10,2945,"NLR PENN STATION",1,"007NK003",1341
11,10,2946,"NLR PENN STATION",1,"007NK003",1341
11,10,2947,"NLR PENN STATION",1,"007NK013",1341
11,10,2948,"NLR PENN STATION",1,"007NK003",1341
11,10,2949,"NLR PENN STATION",1,"007NK013",1341
11,10,2950,"NLR PENN STATION",1,"007NK003",1341
11,10,2951,"NLR PENN STATION",1,"007NK013",1341
11,10,2952,"NLR PENN STATION",1,"007NK003",1341
11,10,2953,"NLR PENN STATION",1,"007NK013",1341
11,10,2954,"NLR PENN STATION",1,"007NK003",1341
11,10,2955,"NLR PENN STATION",1,"007NK013",1341
11,10,2956,"NLR PENN STATION",1,"007NK003",1341
11,10,2957,"NLR PENN STATION",1,"007NK013",1341
11,10,2958,"NLR PENN STATION",1,"007NK003",1341
11,10,2959,"NLR PENN STATION",1,"007NK003",1341
11,10,2960,"NLR PENN STATION",1,"007NK003",1341
11,10,2961,"NLR PENN STATION",1,"007NK003",1341
11,10,2962,"NLR PENN STATION",1,"007NK003",1341
11,10,2963,"NLR PENN STATION",1,"007NK003",1341
11,10,2964,"NLR PENN STATION",1,"007NK003",1341
11,10,2965,"NLR PENN STATION",1,"007NK003",1341
11,10,2966,"NLR PENN STATION",1,"007NK003",1341
11,10,2967,"NLR PENN STATION",1,"007NK003",1341
11,10,2968,"NLR PENN STATION",1,"007NK003",1341
11,10,2969,"NLR PENN STATION",1,"007NK003",1341
11,10,2970,"NLR PENN STATION",1,"007NK003",1341
11,10,2971,"NLR PENN STATION",1,"007NK019",1341
11,10,2972,"NLR PENN STATION",1,"007NK003",1341
11,10,2973,"NLR PENN STATION",1,"007NK019",1341
11,10,2974,"NLR PENN STATION",1,"007NK003",1341
11,10,2975,"NLR PENN STATION",1,"007NK019",1341
11,10,2976,"NLR PENN STATION",1,"007NK003",1341
11,10,2977,"NLR PENN STATION",1,"007NK019",1341
11,10,2978,"NLR PENN STATION",1,"007NK003",1341
11,10,2979,"NLR PENN STATION",1,"007NK019",1341
11,10,2980,"NLR PENN STATION",1,"007NK003",1341
11,10,2981,"NLR PENN STATION",1,"007NK019",1341
11,10,2982,"NLR PENN STATION",1,"007NK003",1341
11,10,2983,"NLR PENN STATION",1,"007NK019",1341
11,10,2984,"NLR PENN STATION",1,"007NK003",1341
11,10,2985,"NLR PENN STATION",1,"007NK019",1341
11,10,2986,"NLR PENN STATION",1,"007NK003",1341
11,10,2987,"NLR PENN STATION",1,"007NK019",1341
11,10,2988,"NLR PENN STATION",1,"007NK003",1341
11,10,2989,"NLR PENN STATION",1,"007NK003",1341
11,10,2990,"NLR PENN STATION",1,"007NK003",1341
11,10,2991,"NLR PENN STATION",1,"007NK003",1341
11,10,2992,"NLR PENN STATION",1,"007NK003",1341
11,10,2993,"NLR PENN STATION",1,"007NK003",1341
11,10,2994,"NLR PENN STATION",1,"007NK003",1341
11,10,2995,"NLR PENN STATION",1,"007NK003",1341
12,5,2996,"HOBOKEN",0,"2100",1342
12,5,2997,"HOBOKEN",0,"2102",1343
12,5,2998,"HOBOKEN",0,"2104",1344
12,5,2999,"HOBOKEN",0,"2108",1345
12,5,3000,"HOBOKEN",0,"2112",1346
12,5,3001,"HOBOKEN",0,"2114",1347
12,5,3002,"HOBOKEN",0,"2118",1348
12,5,3003,"HOBOKEN",0,"2122",1349
12,5,3004,"HOBOKEN",0,"2124",1350
12,5,3005,"HOBOKEN",0,"2126",1351
12,5,3006,"HOBOKEN",0,"2106",1352
12,5,3007,"HOBOKEN",0,"2110",1353
12,2,3008,"HOBOKEN",0,"1628",1354
12,2,3009,"HOBOKEN",0,"1612",1355
12,2,3010,"HOBOKEN",0,"1620",1356
12,2,3011,"HOBOKEN",0,"1626",1357
12,2,3012,"HOBOKEN",0,"1610",1358
12,2,3013,"HOBOKEN",0,"1622",1359
12,2,3014,"HOBOKEN",0,"1624",1360
12,2,3015,"HOBOKEN",0,"1636",1361
12,2,3016,"HOBOKEN",0,"1602",1362
12,2,3017,"HOBOKEN",0,"1604",1363
12,2,3018,"HOBOKEN",0,"1608",1364
12,2,3019,"HOBOKEN",0,"1614",1365
12,2,3020,"HOBOKEN",0,"1616",1366
12,2,3021,"HOBOKEN",0,"1630",1367
12,2,3022,"HOBOKEN",0,"1632",1368
12,2,3023,"HOBOKEN",0,"1634",1369
12,2,3024,"HOBOKEN",0,"1606",1370
12,2,3025,"HOBOKEN",0,"1650",1371
12,2,3026,"HOBOKEN",0,"1652",1372
12,3,3027,"HOBOKEN",0,"9602",1373
12,7,3028,"HOBOKEN",0,"2122",1374
12,7,3029,"HOBOKEN",0,"2112",1375
12,7,3030,"HOBOKEN",0,"2118",1376
12,7,3031,"HOBOKEN",0,"2124",1377
12,7,3032,"HOBOKEN",0,"2100",1378
12,7,3033,"HOBOKEN",0,"2102",1379
12,7,3034,"HOBOKEN",0,"2104",1380
12,7,3035,"HOBOKEN",0,"2108",1381
12,7,3036,"HOBOKEN",0,"2114",1382
12,7,3037,"HOBOKEN",0,"2126",1383
12,7,3038,"HOBOKEN",0,"2106",1384
12,7,3039,"HOBOKEN",0,"2110",1385
12,20,3040,"SPRING VALLEY",1,"2101",1386
12,5,3041,"SPRING VALLEY",1,"2103",1387
12,5,3042,"SPRING VALLEY",1,"2107",1388
12,5,3043,"SPRING VALLEY",1,"2111",1389
12,5,3044,"SPRING VALLEY",1,"2115",1390
12,5,3045,"SPRING VALLEY",1,"2119",1391
12,5,3046,"SPRING VALLEY",1,"2121",1392
12,5,3047,"SPRING VALLEY",1,"2123",1393
12,5,3048,"SPRING VALLEY",1,"2129",1394
12,5,3049,"SPRING VALLEY",1,"2133",1395
12,5,3050,"SPRING VALLEY",1,"2117",1396
12,5,3051,"SPRING VALLEY",1,"2125",1397
12,2,3052,"SPRING VALLEY",1,"1633",1398
12,2,3053,"NEW BRIDGE LANDING",1,"1653",1399
12,2,3054,"SPRING VALLEY",1,"1605",1400
12,2,3055,"SPRING VALLEY",1,"1611",1401
12,2,3056,"SPRING VALLEY",1,"1607",1402
12,2,3057,"SPRING VALLEY",1,"1613",1403
12,2,3058,"SPRING VALLEY",1,"1621",1404
12,2,3059,"SPRING VALLEY",1,"1623",1405
12,2,3060,"SPRING VALLEY",1,"1625",1406
12,2,3061,"SPRING VALLEY",1,"1627",1407
12,2,3062,"SPRING VALLEY",1,"1631",1408
12,2,3063,"SPRING VALLEY",1,"1635",1409
12,2,3064,"SPRING VALLEY",1,"1637",1410
12,2,3065,"SPRING VALLEY",1,"1641",1411
12,2,3066,"SPRING VALLEY",1,"1643",1412
12,2,3067,"SPRING VALLEY",1,"1645",1413
12,2,3068,"SPRING VALLEY",1,"1647",1414
12,2,3069,"NEW BRIDGE LANDING",1,"1651",1415
12,2,3070,"SPRING VALLEY",1,"1629",1416
12,3,3071,"SPRING VALLEY",1,"9623",1417
12,7,3072,"SPRING VALLEY",1,"2101",1418
12,7,3073,"SPRING VALLEY",1,"2103",1419
12,7,3074,"SPRING VALLEY",1,"2107",1420
12,7,3075,"SPRING VALLEY",1,"2111",1421
12,7,3076,"SPRING VALLEY",1,"2115",1422
12,7,3077,"SPRING VALLEY",1,"2119",1423
12,7,3078,"SPRING VALLEY",1,"2121",1424
12,7,3079,"SPRING VALLEY",1,"2123",1425
12,7,3080,"SPRING VALLEY",1,"2125",1426
12,7,3081,"SPRING VALLEY",1,"2129",1427
12,7,3082,"SPRING VALLEY",1,"2133",1428
12,7,3083,"SPRING VALLEY",1,"2117",1429
13,21,3084,"PRINCETON",1,"PRINBUS",1430
14,1,3085,"NEWARK PENN STATION",0,"8512",1431
14,5,3086,"NEWARK PENN STATION",0,"5506",1432
14,5,3087,"NEWARK PENN STATION",0,"5508",1433
14,5,3088,"NEWARK PENN STATION",0,"5512",1434
14,5,3089,"NEWARK PENN STATION",0,"5516",1435
14,5,3090,"NEWARK PENN STATION",0,"5518",1436
14,5,3091,"NEWARK PENN STATION",0,"5520",1437
14,5,3092,"NEWARK PENN STATION",0,"5522",1438
14,5,3093,"NEWARK PENN STATION",0,"5524",1439
14,5,3094,"NEWARK PENN STATION",0,"5526",1440
14,5,3095,"NEWARK PENN STATION",0,"5528",1441
14,5,3096,"NEWARK PENN STATION",0,"5530",1442
14,5,3097,"NEWARK PENN STATION",0,"5532",1443
14,5,3098,"NEWARK PENN STATION",0,"5534",1444
14,5,3099,"NEWARK PENN STATION",0,"5536",1445
14,5,3100,"NEWARK PENN STATION",0,"5538",1446
14,5,3101,"NEWARK PENN STATION",0,"5540",1447
14,5,3102,"NEWARK PENN STATION",0,"5510",1448
14,5,3103,"NEWARK PENN STATION",0,"5514",1449
14,2,3104,"NEWARK PENN STATION",0,"5412",1450
14,2,3105,"NEWARK PENN STATION",0,"5710",1451
14,2,3106,"NEWARK PENN STATION",0,"5714",1452
14,2,3107,"NEWARK PENN STATION",0,"5718",1453
14,2,3108,"NEWARK PENN STATION",0,"5416",1454
14,2,3109,"NEWARK PENN STATION",0,"5422",1455
14,2,3110,"NEWARK PENN STATION",0,"5432",1456
14,2,3111,"NEWARK PENN STATION",0,"5438",1457
14,2,3112,"NEWARK PENN STATION",0,"5404",1458
14,2,3113,"NEWARK PENN STATION",0,"5434",1459
14,2,3114,"NEWARK PENN STATION",0,"5440",1460
14,2,3115,"NEWARK PENN STATION",0,"5450",1461
14,2,3116,"NEWARK PENN STATION",0,"5452",1462
14,2,3117,"NEWARK PENN STATION",0,"5454",1463
14,2,3118,"NEWARK PENN STATION",0,"5456",1464
14,2,3119,"NEWARK PENN STATION",0,"5458",1465
14,2,3120,"NEWARK PENN STATION",0,"5420",1466
14,2,3121,"NEWARK PENN STATION",0,"5408",1467
14,2,3122,"NEWARK PENN STATION",0,"5426",1468
14,2,3123,"NEWARK PENN STATION",0,"5444",1469
14,2,3124,"NEWARK PENN STATION",0,"5448",1470
14,2,3125,"HOBOKEN",0,"2406",1471
14,2,3126,"NEWARK PENN STATION",0,"5730",1472
14,2,3127,"NEWARK PENN STATION",0,"5746",1473
14,2,3128,"NEWARK PENN STATION",0,"5736",1474
14,2,3129,"NEWARK PENN STATION",0,"5742",1475
14,2,3130,"NEWARK PENN STATION",0,"5902",1476
14,3,3131,"NEWARK PENN STATION",0,"8512",1477
14,7,3132,"NEWARK PENN STATION",0,"5506",1478
14,7,3133,"NEWARK PENN STATION",0,"5508",1479
14,7,3134,"NEWARK PENN STATION",0,"5512",1480
14,7,3135,"NEWARK PENN STATION",0,"5516",1481
14,7,3136,"NEWARK PENN STATION",0,"5518",1482
14,7,3137,"NEWARK PENN STATION",0,"5520",1483
14,7,3138,"NEWARK PENN STATION",0,"5522",1484
14,7,3139,"NEWARK PENN STATION",0,"5524",1485
14,7,3140,"NEWARK PENN STATION",0,"5526",1486
14,7,3141,"NEWARK PENN STATION",0,"5528",1487
14,7,3142,"NEWARK PENN STATION",0,"5530",1488
14,7,3143,"NEWARK PENN STATION",0,"5532",1489
14,7,3144,"NEWARK PENN STATION",0,"5534",1490
14,7,3145,"NEWARK PENN STATION",0,"5536",1491
14,7,3146,"NEWARK PENN STATION",0,"5538",1492
14,7,3147,"NEWARK PENN STATION",0,"5540",1493
14,7,3148,"NEWARK PENN STATION",0,"5510",1494
14,7,3149,"NEWARK PENN STATION",0,"5514",1495
14,2,3150,"RARITAN",1,"5401",1496
14,1,3151,"RARITAN",1,"8551",1497
14,5,3152,"RARITAN",1,"5511",1498
14,5,3153,"RARITAN",1,"5513",1499
14,5,3154,"RARITAN",1,"5515",1500
14,5,3155,"RARITAN",1,"5517",1501
14,5,3156,"RARITAN",1,"5519",1502
14,5,3157,"RARITAN",1,"5521",1503
14,5,3158,"RARITAN",1,"5523",1504
14,5,3159,"RARITAN",1,"5525",1505
14,5,3160,"RARITAN",1,"5527",1506
14,5,3161,"RARITAN",1,"5529",1507
14,5,3162,"RARITAN",1,"5533",1508
14,5,3163,"RARITAN",1,"5537",1509
14,5,3164,"RARITAN",1,"5539",1510
14,5,3165,"RARITAN",1,"5541",1511
14,5,3166,"RARITAN",1,"5543",1512
14,11,3167,"RARITAN",1,"5503",1513
14,5,3168,"RARITAN",1,"5531",1514
14,5,3169,"RARITAN",1,"5535",1515
14,2,3170,"HIGH BRIDGE",1,"5743",1516
14,2,3171,"RARITAN",1,"5445",1517
14,2,3172,"HIGH BRIDGE",1,"5737",1518
14,2,3173,"RARITAN",1,"5415",1519
14,2,3174,"RARITAN",1,"5421",1520
14,2,3175,"RARITAN",1,"5423",1521
14,2,3176,"RARITAN",1,"5435",1522
14,2,3177,"RARITAN",1,"5441",1523
14,12,3178,"RARITAN",1,"5403",1524
14,2,3179,"RARITAN",1,"5409",1525
14,2,3180,"RARITAN",1,"5413",1526
14,2,3181,"RARITAN",1,"5427",1527
14,2,3182,"RARITAN",1,"5431",1528
14,2,3183,"RARITAN",1,"5439",1529
14,2,3184,"RARITAN",1,"5447",1530
14,2,3185,"RARITAN",1,"5451",1531
14,2,3186,"RARITAN",1,"5455",1532
14,2,3187,"HIGH BRIDGE",1,"5725",1533
14,2,3188,"HIGH BRIDGE",1,"5749",1534
14,2,3189,"HIGH BRIDGE",1,"5757",1535
14,2,3190,"HIGH BRIDGE",1,"5711",1536
14,2,3191,"HIGH BRIDGE",1,"5719",1537
14,2,3192,"HIGH BRIDGE",1,"5729",1538
14,2,3193,"HIGH BRIDGE",1,"5733",1539
14,2,3194,"HIGH BRIDGE",1,"5753",1540
14,7,3195,"RARITAN",1,"5503",1541
14,3,3196,"RARITAN",1,"8551",1542
14,7,3197,"RARITAN",1,"5511",1543
14,7,3198,"RARITAN",1,"5513",1544
14,7,3199,"RARITAN",1,"5515",1545
14,7,3200,"RARITAN",1,"5517",1546
14,7,3201,"RARITAN",1,"5519",1547
14,7,3202,"RARITAN",1,"5521",1548
14,7,3203,"RARITAN",1,"5523",1549
14,7,3204,"RARITAN",1,"5525",1550
14,7,3205,"RARITAN",1,"5527",1551
14,7,3206,"RARITAN",1,"5529",1552
14,7,3207,"RARITAN",1,"5533",1553
14,7,3208,"RARITAN",1,"5537",1554
14,7,3209,"RARITAN",1,"5539",1555
14,7,3210,"RARITAN",1,"5541",1556
14,7,3211,"RARITAN",1,"5543",1557
14,7,3212,"RARITAN",1,"5531",1558
14,7,3213,"RARITAN",1,"5535",1559
15,8,3214,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1560
15,8,3215,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1560
15,8,3216,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1560
15,8,3217,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1560
15,8,3218,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1560
15,8,3219,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1560
15,8,3220,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1560
15,8,3221,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1560
15,8,3222,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1560
15,8,3223,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1560
15,8,3224,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1560
15,8,3225,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1560
15,8,3226,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1560
15,8,3227,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1560
15,8,3228,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1560
15,8,3229,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1560
15,8,3230,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1560
15,8,3231,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1560
15,8,3232,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1560
15,8,3233,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1560
15,8,3234,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1560
15,8,3235,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1560
15,8,3236,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1560
15,8,3237,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1560
15,8,3238,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1560
15,8,3239,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1560
15,8,3240,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1560
15,8,3241,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1560
15,8,3242,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1560
15,8,3243,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1560
15,8,3244,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1560
15,8,3245,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1560
15,8,3246,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1560
15,8,3247,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1560
15,8,3248,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1560
15,8,3249,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1560
15,8,3250,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1561
15,8,3251,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1561
15,8,3252,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1562
15,8,3253,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1562
15,8,3254,"RvLN TRENTON",1,"343RL001",1563
15,8,3255,"RvLN TRENTON",1,"343RL002",1563
15,8,3256,"RvLN TRENTON",1,"343RL004",1563
15,8,3257,"RvLN TRENTON",1,"343RL006",1563
15,8,3258,"RvLN TRENTON",1,"343RL003",1563
15,8,3259,"RvLN TRENTON",1,"343RL005",1563
15,8,3260,"RvLN TRENTON",1,"343RL001",1563
15,8,3261,"RvLN TRENTON",1,"343RL002",1563
15,8,3262,"RvLN TRENTON",1,"343RL004",1563
15,8,3263,"RvLN TRENTON",1,"343RL006",1563
15,8,3264,"RvLN TRENTON",1,"343RL003",1563
15,8,3265,"RvLN TRENTON",1,"343RL005",1563
15,8,3266,"RvLN TRENTON",1,"343RL001",1563
15,8,3267,"RvLN TRENTON",1,"343RL002",1563
15,8,3268,"RvLN TRENTON",1,"343RL004",1563
15,8,3269,"RvLN TRENTON",1,"343RL006",1563
15,8,3270,"RvLN TRENTON",1,"343RL003",1563
15,8,3271,"RvLN TRENTON",1,"343RL005",1563
15,8,3272,"RvLN TRENTON",1,"343RL001",1563
15,8,3273,"RvLN TRENTON",1,"343RL002",1563
15,8,3274,"RvLN TRENTON",1,"343RL004",1563
15,8,3275,"RvLN TRENTON",1,"343RL006",1563
15,8,3276,"RvLN TRENTON",1,"343RL003",1563
15,8,3277,"RvLN TRENTON",1,"343RL005",1563
15,8,3278,"RvLN TRENTON",1,"343RL001",1563
15,8,3279,"RvLN TRENTON",1,"343RL002",1563
15,8,3280,"RvLN TRENTON",1,"343RL004",1563
15,8,3281,"RvLN TRENTON",1,"343RL006",1563
15,8,3282,"RvLN TRENTON",1,"343RL003",1563
15,8,3283,"RvLN TRENTON",1,"343RL005",1563
15,8,3284,"RvLN TRENTON",1,"343RL001",1563
15,8,3285,"RvLN TRENTON",1,"343RL002",1563
15,8,3286,"RvLN TRENTON",1,"343RL004",1563
15,8,3287,"RvLN TRENTON",1,"343RL006",1563
15,8,3288,"RvLN TRENTON",1,"343RL003",1563
15,8,3289,"RvLN TRENTON",1,"343RL005",1563
15,8,3290,"RvLN TRENTON",1,"343RL001",1563
15,9,3291,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1564
15,9,3292,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1564
15,9,3293,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1564
15,9,3294,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1564
15,9,3295,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1564
15,9,3296,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1564
15,9,3297,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1564
15,9,3298,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1564
15,9,3299,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1564
15,9,3300,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1564
15,9,3301,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1564
15,9,3302,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1564
15,9,3303,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1564
15,9,3304,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1564
15,9,3305,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1564
15,9,3306,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1564
15,9,3307,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1564
15,9,3308,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1564
15,9,3309,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1564
15,9,3310,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1564
15,9,3311,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1564
15,9,3312,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1564
15,9,3313,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1564
15,9,3314,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1564
15,9,3315,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1564
15,9,3316,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1564
15,9,3317,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1564
15,9,3318,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1564
15,9,3319,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1564
15,9,3320,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1564
15,9,3321,"RvLN BURLINGTON SOUTH",0,"343RL003",1565
15,9,3322,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1566
15,9,3323,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1566
15,9,3324,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1567
15,9,3325,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1567
15,9,3326,"RvLN TRENTON",1,"343RL001",1568
15,9,3327,"RvLN TRENTON",1,"343RL002",1568
15,9,3328,"RvLN TRENTON",1,"343RL004",1568
15,9,3329,"RvLN TRENTON",1,"343RL006",1568
15,9,3330,"RvLN TRENTON",1,"343RL003",1568
15,9,3331,"RvLN TRENTON",1,"343RL005",1568
15,9,3332,"RvLN TRENTON",1,"343RL001",1568
15,9,3333,"RvLN TRENTON",1,"343RL002",1568
15,9,3334,"RvLN TRENTON",1,"343RL004",1568
15,9,3335,"RvLN TRENTON",1,"343RL006",1568
15,9,3336,"RvLN TRENTON",1,"343RL003",1568
15,9,3337,"RvLN TRENTON",1,"343RL005",1568
15,9,3338,"RvLN TRENTON",1,"343RL001",1568
15,9,3339,"RvLN TRENTON",1,"343RL002",1568
15,9,3340,"RvLN TRENTON",1,"343RL004",1568
15,9,3341,"RvLN TRENTON",1,"343RL006",1568
15,9,3342,"RvLN TRENTON",1,"343RL003",1568
15,9,3343,"RvLN TRENTON",1,"343RL005",1568
15,9,3344,"RvLN TRENTON",1,"343RL001",1568
15,9,3345,"RvLN TRENTON",1,"343RL002",1568
15,9,3346,"RvLN TRENTON",1,"343RL004",1568
15,9,3347,"RvLN TRENTON",1,"343RL006",1568
15,9,3348,"RvLN TRENTON",1,"343RL003",1568
15,9,3349,"RvLN TRENTON",1,"343RL005",1568
15,9,3350,"RvLN TRENTON",1,"343RL001",1568
15,9,3351,"RvLN TRENTON",1,"343RL002",1568
15,9,3352,"RvLN TRENTON",1,"343RL004",1568
15,9,3353,"RvLN TRENTON",1,"343RL006",1568
15,9,3354,"RvLN TRENTON",1,"343RL003",1568
15,9,3355,"RvLN TRENTON",1,"343RL005",1568
15,9,3356,"RvLN TRENTON",1,"343RL001",1568
15,9,3357,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL002",1569
15,10,3358,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1570
15,10,3359,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1570
15,10,3360,"RvLN WATERFRONT ENTER CENTER",0,"343RL009",1570
15,10,3361,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1570
15,10,3362,"RvLN WATERFRONT ENTER CENTER",0,"343RL007",1570
15,10,3363,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1570
15,10,3364,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1570
15,10,3365,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1570
15,10,3366,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1570
15,10,3367,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1570
15,10,3368,"RvLN WATERFRONT ENTER CENTER",0,"343RL012",1570
15,10,3369,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1570
15,10,3370,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1570
15,10,3371,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1570
15,10,3372,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1570
15,10,3373,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1570
15,10,3374,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1570
15,10,3375,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1570
15,10,3376,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1570
15,10,3377,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1570
15,10,3378,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1570
15,10,3379,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1570
15,10,3380,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1570
15,10,3381,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1570
15,10,3382,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1570
