trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1416,11:47:00,11:47:00,136,10,0,0,22.7513
1416,11:50:00,11:50:00,87,11,0,0,23.8258
1416,11:54:00,11:54:00,81,12,0,0,25.4345
1416,11:57:00,11:57:00,140,13,0,0,26.7169
1416,12:01:00,12:01:00,61,14,0,0,28.4165
1416,12:04:00,12:04:00,112,15,0,0,29.1241
1416,12:07:00,12:07:00,23,16,0,0,30.0250
1416,12:10:00,12:10:00,37,17,0,0,30.5528
1416,12:16:00,12:16:00,106,18,0,0,32.8006
1416,12:25:00,12:25:00,38187,19,0,0,38.2343
1416,12:40:00,12:40:00,105,20,0,0,43.2223
1417,17:03:00,17:03:00,35,1,0,0,0.0000
1417,17:10:00,17:10:00,34,2,0,0,4.2085
1417,17:13:00,17:13:00,94,3,0,0,4.8159
1417,17:19:00,17:19:00,91,4,0,0,8.5070
1417,17:23:00,17:23:00,92,5,0,0,10.7477
1417,17:27:00,17:27:00,30,6,0,0,12.8519
1417,17:31:00,17:31:00,77,7,0,0,15.0174
1417,17:35:00,17:35:00,27,8,0,0,17.0350
1417,17:42:00,17:42:00,145,9,0,0,20.4833
1417,17:47:00,17:47:00,136,10,0,0,22.7513
1417,17:50:00,17:50:00,87,11,0,0,23.8258
1417,17:54:00,17:54:00,81,12,0,0,25.4345
1417,17:57:00,17:57:00,140,13,0,0,26.7169
1417,18:01:00,18:01:00,61,14,0,0,28.4165
1417,18:04:00,18:04:00,112,15,0,0,29.1241
1417,18:07:00,18:07:00,23,16,0,0,30.0250
1417,18:10:00,18:10:00,37,17,0,0,30.5528
1417,18:16:00,18:16:00,106,18,0,0,32.8006
1417,18:25:00,18:25:00,38187,19,0,0,38.2343
1417,18:39:00,18:39:00,105,20,0,0,43.2223
1418,23:03:00,23:03:00,35,1,0,0,0.0000
1418,23:10:00,23:10:00,34,2,0,0,4.2085
1418,23:13:00,23:13:00,94,3,0,0,4.8159
1418,23:19:00,23:19:00,91,4,0,0,8.5070
1418,23:23:00,23:23:00,92,5,0,0,10.7477
1418,23:27:00,23:27:00,30,6,0,0,12.8519
1418,23:31:00,23:31:00,77,7,0,0,15.0174
1418,23:35:00,23:35:00,27,8,0,0,17.0350
1418,23:42:00,23:42:00,145,9,0,0,20.4833
1418,23:47:00,23:47:00,136,10,0,0,22.7513
1418,23:50:00,23:50:00,87,11,0,0,23.8258
1418,23:54:00,23:54:00,81,12,0,0,25.4345
1418,23:57:00,23:57:00,140,13,0,0,26.7169
1418,24:01:00,24:01:00,61,14,0,0,28.4165
1418,24:04:00,24:04:00,112,15,0,0,29.1241
1418,24:07:00,24:07:00,23,16,0,0,30.0250
1418,24:10:00,24:10:00,37,17,0,0,30.5528
1418,24:16:00,24:16:00,106,18,0,0,32.8006
1418,24:25:00,24:25:00,38187,19,0,0,38.2343
1418,24:39:00,24:39:00,105,20,0,0,43.2223
1419,08:03:00,08:03:00,35,1,0,0,0.0000
1419,08:10:00,08:10:00,34,2,0,0,4.2085
1419,08:13:00,08:13:00,94,3,0,0,4.8159
1419,08:19:00,08:19:00,91,4,0,0,8.5070
1419,08:23:00,08:23:00,92,5,0,0,10.7477
1419,08:27:00,08:27:00,30,6,0,0,12.8519
1419,08:31:00,08:31:00,77,7,0,0,15.0174
1419,08:35:00,08:35:00,27,8,0,0,17.0350
1419,08:42:00,08:42:00,145,9,0,0,20.4833
1419,08:47:00,08:47:00,136,10,0,0,22.7513
1419,08:50:00,08:50:00,87,11,0,0,23.8258
1419,08:54:00,08:54:00,81,12,0,0,25.4345
1419,08:57:00,08:57:00,140,13,0,0,26.7169
1419,09:00:00,09:00:00,97,14,0,0,27.4884
1419,09:04:00,09:04:00,112,15,0,0,29.1241
1419,09:07:00,09:07:00,23,16,0,0,30.0250
1419,09:10:00,09:10:00,37,17,0,0,30.5528
1419,09:16:00,09:16:00,106,18,0,0,32.8006
1419,09:25:00,09:25:00,38187,19,0,0,38.2343
1419,09:39:00,09:39:00,105,20,0,0,43.2223
1420,10:03:00,10:03:00,35,1,0,0,0.0000
1420,10:10:00,10:10:00,34,2,0,0,4.2085
1420,10:13:00,10:13:00,94,3,0,0,4.8159
1420,10:19:00,10:19:00,91,4,0,0,8.5070
1420,10:23:00,10:23:00,92,5,0,0,10.7477
1420,10:27:00,10:27:00,30,6,0,0,12.8519
1420,10:31:00,10:31:00,77,7,0,0,15.0174
1420,10:35:00,10:35:00,27,8,0,0,17.0350
1420,10:42:00,10:42:00,145,9,0,0,20.4833
1420,10:47:00,10:47:00,136,10,0,0,22.7513
1420,10:50:00,10:50:00,87,11,0,0,23.8258
1420,10:54:00,10:54:00,81,12,0,0,25.4345
1420,10:57:00,10:57:00,140,13,0,0,26.7169
1420,11:00:00,11:00:00,97,14,0,0,27.4884
1420,11:04:00,11:04:00,112,15,0,0,29.1241
1420,11:07:00,11:07:00,23,16,0,0,30.0250
1420,11:10:00,11:10:00,37,17,0,0,30.5528
1420,11:16:00,11:16:00,106,18,0,0,32.8006
1420,11:25:00,11:25:00,38187,19,0,0,38.2343
1420,11:39:00,11:39:00,105,20,0,0,43.2223
1421,14:03:00,14:03:00,35,1,0,0,0.0000
1421,14:10:00,14:10:00,34,2,0,0,4.2085
1421,14:13:00,14:13:00,94,3,0,0,4.8159
1421,14:19:00,14:19:00,91,4,0,0,8.5070
1421,14:23:00,14:23:00,92,5,0,0,10.7477
1421,14:27:00,14:27:00,30,6,0,0,12.8519
1421,14:31:00,14:31:00,77,7,0,0,15.0174
1421,14:35:00,14:35:00,27,8,0,0,17.0350
1421,14:42:00,14:42:00,145,9,0,0,20.4833
1421,14:47:00,14:47:00,136,10,0,0,22.7513
1421,14:50:00,14:50:00,87,11,0,0,23.8258
1421,14:54:00,14:54:00,81,12,0,0,25.4345
1421,14:57:00,14:57:00,140,13,0,0,26.7169
1421,15:00:00,15:00:00,97,14,0,0,27.4884
1421,15:04:00,15:04:00,112,15,0,0,29.1241
1421,15:07:00,15:07:00,23,16,0,0,30.0250
1421,15:10:00,15:10:00,37,17,0,0,30.5528
1421,15:16:00,15:16:00,106,18,0,0,32.8006
1421,15:25:00,15:25:00,38187,19,0,0,38.2343
1421,15:39:00,15:39:00,105,20,0,0,43.2223
1422,20:03:00,20:03:00,35,1,0,0,0.0000
1422,20:10:00,20:10:00,34,2,0,0,4.2085
1422,20:13:00,20:13:00,94,3,0,0,4.8159
1422,20:19:00,20:19:00,91,4,0,0,8.5070
1422,20:23:00,20:23:00,92,5,0,0,10.7477
1422,20:27:00,20:27:00,30,6,0,0,12.8519
1422,20:31:00,20:31:00,77,7,0,0,15.0174
1422,20:35:00,20:35:00,27,8,0,0,17.0350
1422,20:42:00,20:42:00,145,9,0,0,20.4833
1422,20:47:00,20:47:00,136,10,0,0,22.7513
1422,20:50:00,20:50:00,87,11,0,0,23.8258
1422,20:54:00,20:54:00,81,12,0,0,25.4345
1422,20:57:00,20:57:00,140,13,0,0,26.7169
1422,21:00:00,21:00:00,97,14,0,0,27.4884
1422,21:04:00,21:04:00,112,15,0,0,29.1241
1422,21:07:00,21:07:00,23,16,0,0,30.0250
1422,21:10:00,21:10:00,37,17,0,0,30.5528
1422,21:16:00,21:16:00,106,18,0,0,32.8006
1422,21:25:00,21:25:00,38187,19,0,0,38.2343
1422,21:39:00,21:39:00,105,20,0,0,43.2223
1423,07:33:00,07:33:00,35,1,0,0,0.0000
1423,07:41:00,07:41:00,34,2,0,0,4.2085
1423,07:48:00,07:48:00,91,3,0,0,8.5068
1423,07:52:00,07:52:00,92,4,0,0,10.7475
1423,07:56:00,07:56:00,30,5,0,0,12.8517
1423,08:01:00,08:01:00,77,6,0,0,15.0172
1423,08:06:00,08:06:00,27,7,0,0,17.0348
1423,08:13:00,08:13:00,145,8,0,0,20.4831
1423,08:24:00,08:24:00,140,9,0,0,26.7169
1423,08:55:00,08:55:00,105,10,0,0,43.1979
1424,05:08:00,05:08:00,145,1,0,0,0.0000
1424,05:17:00,05:17:00,81,2,0,0,4.9504
1424,05:20:00,05:20:00,140,3,0,0,6.2328
1424,05:22:00,05:22:00,97,4,0,0,7.0044
1424,05:24:00,05:24:00,61,5,0,0,7.9324
1424,05:27:00,05:27:00,112,6,0,0,8.6400
1424,05:29:00,05:29:00,23,7,0,0,9.5409
1424,05:31:00,05:31:00,37,8,0,0,10.0687
1424,05:36:00,05:36:00,106,9,0,0,12.3165
1424,05:53:00,05:53:00,63,10,0,0,20.1047
1425,06:56:00,06:56:00,145,1,0,0,0.0000
1425,07:06:00,07:06:00,81,2,0,0,4.9504
1425,07:09:00,07:09:00,140,3,0,0,6.2328
1425,07:12:00,07:12:00,97,4,0,0,7.0044
1425,07:14:00,07:14:00,61,5,0,0,7.9324
1425,07:17:00,07:17:00,112,6,0,0,8.6400
1425,07:20:00,07:20:00,23,7,0,0,9.5409
1425,07:22:00,07:22:00,37,8,0,0,10.0687
1425,07:27:00,07:27:00,106,9,0,0,12.3165
1425,07:43:00,07:43:00,63,10,0,0,20.1047
1426,07:32:00,07:32:00,145,1,0,0,0.0000
1426,07:45:00,07:45:00,81,2,0,0,4.9504
1426,07:49:00,07:49:00,140,3,0,0,6.2328
1426,07:52:00,07:52:00,97,4,0,0,7.0044
1426,07:55:00,07:55:00,61,5,0,0,7.9324
1426,07:58:00,07:58:00,112,6,0,0,8.6400
1426,08:01:00,08:01:00,23,7,0,0,9.5409
1426,08:04:00,08:04:00,37,8,0,0,10.0687
1426,08:09:00,08:09:00,106,9,0,0,12.3165
1426,08:27:00,08:27:00,63,10,0,0,20.1047
1427,18:46:00,18:46:00,145,1,0,0,0.0000
1427,18:54:00,18:54:00,81,2,0,0,4.9504
1427,18:57:00,18:57:00,140,3,0,0,6.2328
1427,18:59:00,18:59:00,97,4,0,0,7.0044
1427,19:01:00,19:01:00,61,5,0,0,7.9324
1427,19:03:00,19:03:00,112,6,0,0,8.6400
1427,19:06:00,19:06:00,23,7,0,0,9.5409
1427,19:08:00,19:08:00,37,8,0,0,10.0687
1427,19:13:00,19:13:00,106,9,0,0,12.3165
1427,19:29:00,19:29:00,63,10,0,0,20.1047
1428,10:28:00,10:28:00,145,1,0,0,0.0000
1428,10:32:00,10:32:00,136,2,0,0,2.2680
1428,10:35:00,10:35:00,87,3,0,0,3.3424
1428,10:38:00,10:38:00,81,4,0,0,4.9511
1428,10:42:00,10:42:00,140,5,0,0,6.2335
1428,10:46:00,10:46:00,112,6,0,0,8.6407
1428,10:50:00,10:50:00,23,7,0,0,9.5417
1428,10:55:00,10:55:00,106,8,0,0,12.3172
1428,11:05:00,11:05:00,38187,9,0,0,17.7509
1428,11:19:00,11:19:00,105,10,0,0,22.7390
1429,06:44:00,06:44:00,35,1,0,0,0.0000
1429,06:52:00,06:52:00,34,2,0,0,4.2085
1429,06:59:00,06:59:00,91,3,0,0,8.5068
1429,07:03:00,07:03:00,92,4,0,0,10.7475
1429,07:07:00,07:07:00,30,5,0,0,12.8517
1429,07:12:00,07:12:00,77,6,0,0,15.0172
1429,07:16:00,07:16:00,27,7,0,0,17.0348
1429,07:32:00,07:32:00,140,8,0,0,26.7136
1429,07:41:00,07:41:00,106,9,0,0,32.7958
1429,08:04:00,08:04:00,105,10,0,0,43.2182
1430,07:04:00,07:04:00,35,1,0,0,0.0000
1430,07:12:00,07:12:00,34,2,0,0,4.2085
1430,07:19:00,07:19:00,91,3,0,0,8.5068
1430,07:24:00,07:24:00,92,4,0,0,10.7475
1430,07:28:00,07:28:00,30,5,0,0,12.8517
1430,07:32:00,07:32:00,77,6,0,0,15.0172
1430,07:37:00,07:37:00,27,7,0,0,17.0348
1430,07:45:00,07:45:00,145,8,0,0,20.4831
1430,07:51:00,07:51:00,87,9,0,0,23.8258
1430,08:04:00,08:04:00,106,10,0,0,32.7900
1430,08:26:00,08:26:00,105,11,0,0,43.2119
1431,06:09:00,06:09:00,35,1,0,0,0.0000
1431,06:17:00,06:17:00,34,2,0,0,4.2085
1431,06:24:00,06:24:00,91,3,0,0,8.5068
1431,06:29:00,06:29:00,92,4,0,0,10.7475
1431,06:33:00,06:33:00,30,5,0,0,12.8517
1431,06:37:00,06:37:00,77,6,0,0,15.0172
1431,06:41:00,06:41:00,27,7,0,0,17.0348
1431,06:48:00,06:48:00,145,8,0,0,20.4831
1431,06:52:00,06:52:00,136,9,0,0,22.7511
1431,06:56:00,06:56:00,87,10,0,0,23.8256
1431,07:01:00,07:01:00,81,11,0,0,25.4343
1431,07:32:00,07:32:00,105,12,0,0,43.1886
1432,09:06:00,09:06:00,35,1,0,0,0.0000
1432,09:13:00,09:13:00,34,2,0,0,4.2085
1432,09:16:00,09:16:00,94,3,0,0,4.8159
1432,09:22:00,09:22:00,91,4,0,0,8.5070
1432,09:27:00,09:27:00,92,5,0,0,10.7477
1432,09:31:00,09:31:00,30,6,0,0,12.8519
1432,09:35:00,09:35:00,77,7,0,0,15.0174
1432,09:39:00,09:39:00,27,8,0,0,17.0350
1432,09:46:00,09:46:00,145,9,0,0,20.4833
1432,10:03:00,10:03:00,106,10,0,0,32.7902
1432,10:25:00,10:25:00,105,11,0,0,43.2125
1433,10:06:00,10:06:00,35,1,0,0,0.0000
1433,10:13:00,10:13:00,34,2,0,0,4.2085
1433,10:16:00,10:16:00,94,3,0,0,4.8159
1433,10:22:00,10:22:00,91,4,0,0,8.5070
1433,10:27:00,10:27:00,92,5,0,0,10.7477
1433,10:31:00,10:31:00,30,6,0,0,12.8519
1433,10:35:00,10:35:00,77,7,0,0,15.0174
1433,10:39:00,10:39:00,27,8,0,0,17.0350
1433,10:46:00,10:46:00,145,9,0,0,20.4833
1433,11:03:00,11:03:00,106,10,0,0,32.7902
1433,11:13:00,11:13:00,38187,11,0,0,38.2239
1433,11:26:00,11:26:00,105,12,0,0,43.2119
1434,19:30:00,19:30:00,145,1,0,0,0.0000
1434,19:34:00,19:34:00,136,2,0,0,2.2680
1434,19:37:00,19:37:00,87,3,0,0,3.3424
1434,19:41:00,19:41:00,81,4,0,0,4.9511
1434,19:44:00,19:44:00,140,5,0,0,6.2335
1434,19:46:00,19:46:00,97,6,0,0,7.0051
1434,19:48:00,19:48:00,61,7,0,0,7.9331
1434,19:50:00,19:50:00,112,8,0,0,8.6407
1434,19:53:00,19:53:00,23,9,0,0,9.5417
1434,19:55:00,19:55:00,37,10,0,0,10.0695
1434,20:00:00,20:00:00,106,11,0,0,12.3172
1434,20:15:00,20:15:00,63,12,0,0,20.1055
1435,20:57:00,20:57:00,145,1,0,0,0.0000
1435,21:01:00,21:01:00,136,2,0,0,2.2680
1435,21:04:00,21:04:00,87,3,0,0,3.3424
1435,21:08:00,21:08:00,81,4,0,0,4.9511
1435,21:12:00,21:12:00,140,5,0,0,6.2335
1435,21:14:00,21:14:00,97,6,0,0,7.0051
1435,21:16:00,21:16:00,61,7,0,0,7.9331
1435,21:19:00,21:19:00,112,8,0,0,8.6407
1435,21:21:00,21:21:00,23,9,0,0,9.5417
1435,21:23:00,21:23:00,37,10,0,0,10.0695
1435,21:28:00,21:28:00,106,11,0,0,12.3172
1435,21:44:00,21:44:00,63,12,0,0,20.1055
1436,15:44:00,15:44:00,35,1,0,0,0.0000
1436,15:52:00,15:52:00,34,2,0,0,4.2085
1436,15:59:00,15:59:00,91,3,0,0,8.5068
1436,16:03:00,16:03:00,92,4,0,0,10.7475
1436,16:07:00,16:07:00,30,5,0,0,12.8517
1436,16:11:00,16:11:00,77,6,0,0,15.0172
1436,16:15:00,16:15:00,27,7,0,0,17.0348
1436,16:21:00,16:21:00,145,8,0,0,20.4831
1436,16:26:00,16:26:00,136,9,0,0,22.7511
1436,16:29:00,16:29:00,87,10,0,0,23.8256
1436,16:41:00,16:41:00,106,11,0,0,32.7898
1436,16:51:00,16:51:00,38187,12,0,0,38.2235
1436,17:04:00,17:04:00,105,13,0,0,43.2116
1437,05:54:00,05:54:00,35,1,0,0,0.0000
1437,06:01:00,06:01:00,34,2,0,0,4.2085
1437,06:04:00,06:04:00,94,3,0,0,4.8159
1437,06:10:00,06:10:00,91,4,0,0,8.5070
1437,06:14:00,06:14:00,92,5,0,0,10.7477
1437,06:18:00,06:18:00,30,6,0,0,12.8519
1437,06:22:00,06:22:00,77,7,0,0,15.0174
1437,06:26:00,06:26:00,27,8,0,0,17.0350
1437,06:33:00,06:33:00,145,9,0,0,20.4833
1437,06:38:00,06:38:00,136,10,0,0,22.7513
1437,06:41:00,06:41:00,87,11,0,0,23.8258
1437,06:55:00,06:55:00,106,12,0,0,32.7900
1437,07:17:00,07:17:00,105,13,0,0,43.2119
1438,08:49:00,08:49:00,92,1,0,0,0.0000
1438,08:52:00,08:52:00,30,2,0,0,2.0962
1438,08:56:00,08:56:00,77,3,0,0,4.2617
1438,09:00:00,09:00:00,27,4,0,0,6.2794
1438,09:05:00,09:05:00,145,5,0,0,9.7277
1438,09:10:00,09:10:00,136,6,0,0,11.9956
1438,09:13:00,09:13:00,87,7,0,0,13.0701
1438,09:16:00,09:16:00,81,8,0,0,14.6788
1438,09:19:00,09:19:00,140,9,0,0,15.9612
1438,09:23:00,09:23:00,112,10,0,0,18.3684
1438,09:25:00,09:25:00,23,11,0,0,19.2693
1438,09:30:00,09:30:00,106,12,0,0,22.0449
1438,09:46:00,09:46:00,63,13,0,0,29.8331
1439,05:33:00,05:33:00,35,1,0,0,0.0000
1439,05:40:00,05:40:00,34,2,0,0,4.2085
1439,05:47:00,05:47:00,91,3,0,0,8.5068
1439,05:52:00,05:52:00,92,4,0,0,10.7475
1439,05:56:00,05:56:00,30,5,0,0,12.8517
1439,06:01:00,06:01:00,77,6,0,0,15.0172
1439,06:05:00,06:05:00,27,7,0,0,17.0348
1439,06:11:00,06:11:00,145,8,0,0,20.4831
1439,06:18:00,06:18:00,81,9,0,0,25.4335
1439,06:22:00,06:22:00,140,10,0,0,26.7159
1439,06:28:00,06:28:00,23,11,0,0,30.0227
1439,06:33:00,06:33:00,106,12,0,0,32.7983
1439,06:45:00,06:45:00,38187,13,0,0,38.2320
1439,06:58:00,06:58:00,105,14,0,0,43.2201
1440,08:08:00,08:08:00,35,1,0,0,0.0000
1440,08:15:00,08:15:00,34,2,0,0,4.2085
1440,08:17:00,08:17:00,94,3,0,0,4.8159
1440,08:23:00,08:23:00,91,4,0,0,8.5070
1440,08:28:00,08:28:00,92,5,0,0,10.7477
1440,08:32:00,08:32:00,30,6,0,0,12.8519
1440,08:37:00,08:37:00,77,7,0,0,15.0174
1440,08:41:00,08:41:00,27,8,0,0,17.0350
1440,08:48:00,08:48:00,145,9,0,0,20.4833
1440,08:52:00,08:52:00,136,10,0,0,22.7513
1440,08:55:00,08:55:00,87,11,0,0,23.8258
1440,09:07:00,09:07:00,106,12,0,0,32.7900
1440,09:18:00,09:18:00,38187,13,0,0,38.2237
1440,09:31:00,09:31:00,105,14,0,0,43.2117
1441,06:04:00,06:04:00,92,1,0,0,0.0000
1441,06:07:00,06:07:00,30,2,0,0,2.0962
1441,06:11:00,06:11:00,77,3,0,0,4.2617
1441,06:15:00,06:15:00,27,4,0,0,6.2794
1441,06:21:00,06:21:00,145,5,0,0,9.7277
1441,06:29:00,06:29:00,81,6,0,0,14.6780
1441,06:32:00,06:32:00,140,7,0,0,15.9604
1441,06:35:00,06:35:00,97,8,0,0,16.7320
1441,06:37:00,06:37:00,61,9,0,0,17.6600
1441,06:40:00,06:40:00,112,10,0,0,18.3676
1441,06:43:00,06:43:00,23,11,0,0,19.2686
1441,06:45:00,06:45:00,37,12,0,0,19.7964
1441,06:50:00,06:50:00,106,13,0,0,22.0441
1441,07:07:00,07:07:00,63,14,0,0,29.8324
1442,18:27:00,18:27:00,35,1,0,0,0.0000
1442,18:36:00,18:36:00,34,2,0,0,4.2085
1442,18:43:00,18:43:00,91,3,0,0,8.5068
1442,18:47:00,18:47:00,92,4,0,0,10.7475
1442,18:51:00,18:51:00,30,5,0,0,12.8517
1442,18:55:00,18:55:00,77,6,0,0,15.0172
1442,18:59:00,18:59:00,27,7,0,0,17.0348
1442,19:06:00,19:06:00,145,8,0,0,20.4831
1442,19:12:00,19:12:00,87,9,0,0,23.8258
1442,19:16:00,19:16:00,81,10,0,0,25.4345
1442,19:19:00,19:19:00,140,11,0,0,26.7169
1442,19:24:00,19:24:00,112,12,0,0,29.1241
1442,19:27:00,19:27:00,23,13,0,0,30.0250
1442,19:33:00,19:33:00,106,14,0,0,32.8006
1442,19:54:00,19:54:00,105,15,0,0,43.2225
1443,17:50:00,17:50:00,35,1,0,0,0.0000
1443,17:57:00,17:57:00,34,2,0,0,4.2085
1443,18:04:00,18:04:00,91,3,0,0,8.5068
1443,18:08:00,18:08:00,92,4,0,0,10.7475
1443,18:12:00,18:12:00,30,5,0,0,12.8517
1443,18:16:00,18:16:00,77,6,0,0,15.0172
1443,18:20:00,18:20:00,27,7,0,0,17.0348
1443,18:26:00,18:26:00,145,8,0,0,20.4831
1443,18:31:00,18:31:00,136,9,0,0,22.7511
1443,18:34:00,18:34:00,87,10,0,0,23.8256
1443,18:37:00,18:37:00,81,11,0,0,25.4343
1443,18:41:00,18:41:00,140,12,0,0,26.7167
1443,18:46:00,18:46:00,23,13,0,0,30.0235
1443,18:52:00,18:52:00,106,14,0,0,32.7991
1443,19:14:00,19:14:00,105,15,0,0,43.2210
1444,16:48:00,16:48:00,35,1,0,0,0.0000
1444,16:56:00,16:56:00,34,2,0,0,4.2085
1444,17:03:00,17:03:00,91,3,0,0,8.5068
1444,17:08:00,17:08:00,92,4,0,0,10.7475
1444,17:12:00,17:12:00,30,5,0,0,12.8517
1444,17:16:00,17:16:00,77,6,0,0,15.0172
1444,17:20:00,17:20:00,27,7,0,0,17.0348
1444,17:27:00,17:27:00,145,8,0,0,20.4831
1444,17:31:00,17:31:00,136,9,0,0,22.7511
1444,17:34:00,17:34:00,87,10,0,0,23.8256
1444,17:38:00,17:38:00,81,11,0,0,25.4343
1444,17:41:00,17:41:00,140,12,0,0,26.7167
1444,17:47:00,17:47:00,23,13,0,0,30.0235
1444,17:52:00,17:52:00,106,14,0,0,32.7991
1444,18:02:00,18:02:00,38187,15,0,0,38.2328
1444,18:15:00,18:15:00,105,16,0,0,43.2208
1445,19:58:00,19:58:00,35,1,0,0,0.0000
1445,20:05:00,20:05:00,34,2,0,0,4.2085
1445,20:11:00,20:11:00,91,3,0,0,8.5068
1445,20:15:00,20:15:00,92,4,0,0,10.7475
1445,20:19:00,20:19:00,30,5,0,0,12.8517
1445,20:23:00,20:23:00,77,6,0,0,15.0172
1445,20:27:00,20:27:00,27,7,0,0,17.0348
1445,20:33:00,20:33:00,145,8,0,0,20.4831
1445,20:38:00,20:38:00,136,9,0,0,22.7511
1445,20:41:00,20:41:00,87,10,0,0,23.8256
1445,20:45:00,20:45:00,81,11,0,0,25.4343
1445,20:48:00,20:48:00,140,12,0,0,26.7167
1445,20:54:00,20:54:00,23,13,0,0,30.0235
1445,21:00:00,21:00:00,106,14,0,0,32.7991
1445,21:10:00,21:10:00,38187,15,0,0,38.2328
1445,21:23:00,21:23:00,105,16,0,0,43.2208
1446,13:58:00,13:58:00,35,1,0,0,0.0000
1446,14:07:00,14:07:00,34,2,0,0,4.2085
1446,14:14:00,14:14:00,91,3,0,0,8.5068
1446,14:18:00,14:18:00,92,4,0,0,10.7475
1446,14:22:00,14:22:00,30,5,0,0,12.8517
1446,14:26:00,14:26:00,77,6,0,0,15.0172
1446,14:30:00,14:30:00,27,7,0,0,17.0348
1446,14:36:00,14:36:00,145,8,0,0,20.4831
1446,14:40:00,14:40:00,136,9,0,0,22.7511
1446,14:43:00,14:43:00,87,10,0,0,23.8256
1446,14:47:00,14:47:00,81,11,0,0,25.4343
1446,14:50:00,14:50:00,140,12,0,0,26.7167
1446,14:55:00,14:55:00,112,13,0,0,29.1239
1446,14:58:00,14:58:00,23,14,0,0,30.0248
1446,15:04:00,15:04:00,106,15,0,0,32.8004
1446,15:24:00,15:24:00,105,16,0,0,43.2223
1447,19:03:00,19:03:00,35,1,0,0,0.0000
1447,19:10:00,19:10:00,34,2,0,0,4.2085
1447,19:16:00,19:16:00,91,3,0,0,8.5068
1447,19:20:00,19:20:00,92,4,0,0,10.7475
1447,19:24:00,19:24:00,30,5,0,0,12.8517
1447,19:27:00,19:27:00,77,6,0,0,15.0172
1447,19:31:00,19:31:00,27,7,0,0,17.0348
1447,19:38:00,19:38:00,145,8,0,0,20.4831
1447,19:42:00,19:42:00,136,9,0,0,22.7511
1447,19:45:00,19:45:00,87,10,0,0,23.8256
1447,19:49:00,19:49:00,81,11,0,0,25.4343
1447,19:52:00,19:52:00,140,12,0,0,26.7167
1447,19:56:00,19:56:00,112,13,0,0,29.1239
1447,20:00:00,20:00:00,23,14,0,0,30.0248
1447,20:05:00,20:05:00,106,15,0,0,32.8004
1447,20:27:00,20:27:00,105,16,0,0,43.2223
1448,17:55:00,17:55:00,93,1,0,0,0.0000
1448,18:00:00,18:00:00,101,2,0,0,2.1907
1448,18:06:00,18:06:00,67,3,0,0,4.6784
1448,18:11:00,18:11:00,39472,4,0,0,7.1047
1448,18:20:00,18:20:00,35,5,0,0,12.0525
1448,18:27:00,18:27:00,34,6,0,0,16.2610
1448,18:34:00,18:34:00,91,7,0,0,20.5593
1448,18:38:00,18:38:00,92,8,0,0,22.8000
1448,18:42:00,18:42:00,30,9,0,0,24.9042
1448,18:46:00,18:46:00,77,10,0,0,27.0697
1448,18:50:00,18:50:00,27,11,0,0,29.0873
1448,18:57:00,18:57:00,145,12,0,0,32.5356
1448,19:02:00,19:02:00,136,13,0,0,34.8036
1448,19:05:00,19:05:00,87,14,0,0,35.8780
1448,19:18:00,19:18:00,106,15,0,0,44.8422
1448,19:35:00,19:35:00,63,16,0,0,52.6305
1449,15:20:00,15:20:00,35,1,0,0,0.0000
1449,15:28:00,15:28:00,34,2,0,0,4.2085
1449,15:35:00,15:35:00,91,3,0,0,8.5068
1449,15:39:00,15:39:00,92,4,0,0,10.7475
1449,15:43:00,15:43:00,30,5,0,0,12.8517
1449,15:47:00,15:47:00,77,6,0,0,15.0172
1449,15:51:00,15:51:00,27,7,0,0,17.0348
1449,15:58:00,15:58:00,145,8,0,0,20.4831
1449,16:06:00,16:06:00,81,9,0,0,25.4335
1449,16:10:00,16:10:00,140,10,0,0,26.7159
1449,16:12:00,16:12:00,97,11,0,0,27.4875
1449,16:15:00,16:15:00,61,12,0,0,28.4155
1449,16:18:00,16:18:00,112,13,0,0,29.1231
1449,16:21:00,16:21:00,23,14,0,0,30.0241
1449,16:24:00,16:24:00,37,15,0,0,30.5519
1449,16:29:00,16:29:00,106,16,0,0,32.7996
1449,16:52:00,16:52:00,105,17,0,0,43.2216
1450,11:58:00,11:58:00,35,1,0,0,0.0000
1450,12:07:00,12:07:00,34,2,0,0,4.2085
1450,12:14:00,12:14:00,91,3,0,0,8.5068
1450,12:18:00,12:18:00,92,4,0,0,10.7475
1450,12:22:00,12:22:00,30,5,0,0,12.8517
1450,12:26:00,12:26:00,77,6,0,0,15.0172
1450,12:30:00,12:30:00,27,7,0,0,17.0348
1450,12:36:00,12:36:00,145,8,0,0,20.4831
1450,12:40:00,12:40:00,136,9,0,0,22.7511
1450,12:43:00,12:43:00,87,10,0,0,23.8256
1450,12:47:00,12:47:00,81,11,0,0,25.4343
1450,12:50:00,12:50:00,140,12,0,0,26.7167
1450,12:55:00,12:55:00,112,13,0,0,29.1239
1450,12:58:00,12:58:00,23,14,0,0,30.0248
1450,13:04:00,13:04:00,106,15,0,0,32.8004
1450,13:14:00,13:14:00,38187,16,0,0,38.2341
1450,13:27:00,13:27:00,105,17,0,0,43.2222
1451,12:58:00,12:58:00,35,1,0,0,0.0000
